t,ref,resp,err
0.000000,-0.261799,-0.240139,0.021661
0.010063,-0.261799,-0.240139,0.021661
0.020116,-0.261799,-0.240139,0.021661
0.030180,-0.261799,-0.240139,0.021661
0.040245,-0.261799,-0.240139,0.021661
0.050307,-0.261799,-0.240139,0.021661
0.060370,-0.261799,-0.240139,0.021661
0.070433,-0.261799,-0.240139,0.021661
0.080486,-0.261799,-0.240139,0.021661
0.090537,-0.261799,-0.240139,0.021661
0.100589,-0.261799,-0.240139,0.021661
0.110641,-0.261799,-0.240139,0.021661
0.120693,-0.261799,-0.240139,0.021661
0.130745,-0.261799,-0.240139,0.021661
0.140797,-0.261799,-0.240139,0.021661
0.150840,-0.261799,-0.240139,0.021661
0.160892,-0.261799,-0.240139,0.021661
0.170944,-0.261799,-0.240139,0.021661
0.180995,-0.261799,-0.240139,0.021661
0.191049,-0.261799,-0.240139,0.021661
0.201101,-0.261799,-0.240139,0.021661
0.211153,-0.261799,-0.240139,0.021661
0.221204,-0.261799,-0.240139,0.021661
0.231258,-0.261799,-0.240139,0.021661
0.241321,-0.261799,-0.240139,0.021661
0.251384,-0.261799,-0.240139,0.021661
0.261449,-0.261799,-0.240139,0.021661
0.271511,-0.261799,-0.240139,0.021661
0.281570,-0.261799,-0.240139,0.021661
0.291633,-0.261799,-0.240139,0.021661
0.301695,-0.261799,-0.240139,0.021661
0.311755,-0.261799,-0.240139,0.021661
0.321817,-0.261799,-0.240139,0.021661
0.331852,-0.261799,-0.240139,0.021661
0.341916,-0.261799,-0.240139,0.021661
0.351980,-0.261799,-0.240139,0.021661
0.362042,-0.261799,-0.240139,0.021661
0.372102,-0.261799,-0.240139,0.021661
0.382155,-0.261799,-0.240139,0.021661
0.392217,-0.261799,-0.240139,0.021661
0.402281,-0.261799,-0.240139,0.021661
0.412345,-0.261799,-0.240139,0.021661
0.422397,-0.261799,-0.240139,0.021661
0.432467,-0.261799,-0.240139,0.021661
0.442529,-0.261799,-0.240139,0.021661
0.452590,-0.261799,-0.240139,0.021661
0.462654,-0.261799,-0.240139,0.021661
0.472715,-0.261799,-0.240139,0.021661
0.482778,-0.261799,-0.240139,0.021661
