t,ref,resp,err
0.000000,-0.261799,-0.264935,-0.003135
0.010054,-0.261799,-0.264935,-0.003135
0.020117,-0.261799,-0.264935,-0.003135
0.030180,-0.261799,-0.264935,-0.003135
0.040244,-0.261799,-0.264935,-0.003135
0.050308,-0.261799,-0.264935,-0.003135
0.060370,-0.261799,-0.264935,-0.003135
0.070433,-0.261799,-0.264935,-0.003135
0.080497,-0.261799,-0.264935,-0.003135
0.090561,-0.261799,-0.264935,-0.003135
0.100614,-0.261799,-0.264935,-0.003135
0.110668,-0.261799,-0.264935,-0.003135
0.120731,-0.261799,-0.264935,-0.003135
0.130873,-0.261799,-0.264935,-0.003135
0.140926,-0.261799,-0.264935,-0.003135
0.150978,-0.261799,-0.264935,-0.003135
0.161029,-0.261799,-0.264935,-0.003135
0.171081,-0.261799,-0.264935,-0.003135
0.181134,-0.261799,-0.264935,-0.003135
0.191197,-0.261799,-0.264935,-0.003135
0.201262,-0.261799,-0.264935,-0.003135
0.211324,-0.261799,-0.264935,-0.003135
0.221387,-0.261799,-0.264935,-0.003135
0.231451,-0.261799,-0.264935,-0.003135
0.241515,-0.261799,-0.264935,-0.003135
0.251563,-0.261799,-0.264935,-0.003135
0.261618,-0.261799,-0.264935,-0.003135
0.271681,-0.261799,-0.264935,-0.003135
0.281746,-0.261799,-0.264935,-0.003135
0.291799,-0.261799,-0.264935,-0.003135
0.301862,-0.261799,-0.264935,-0.003135
0.311926,-0.261799,-0.264935,-0.003135
0.321990,-0.261799,-0.264935,-0.003135
0.332054,-0.261799,-0.264935,-0.003135
0.342107,-0.261799,-0.264935,-0.003135
0.352148,-0.261799,-0.264935,-0.003135
0.362203,-0.261799,-0.264935,-0.003135
0.372255,-0.261799,-0.264935,-0.003135
0.382308,-0.261799,-0.264935,-0.003135
0.392360,-0.261799,-0.264935,-0.003135
0.402411,-0.261799,-0.264935,-0.003135
0.412463,-0.261799,-0.264935,-0.003135
0.422514,-0.261799,-0.264935,-0.003135
0.432559,-0.261799,-0.264935,-0.003135
0.442609,-0.261799,-0.264935,-0.003135
0.452660,-0.261799,-0.264935,-0.003135
0.462714,-0.261799,-0.264935,-0.003135
0.472773,-0.261799,-0.264935,-0.003135
0.482826,-0.261799,-0.264935,-0.003135
0.492880,-0.261799,-0.264935,-0.003135
0.502932,-0.261799,-0.264935,-0.003135
0.512984,-0.261799,-0.264935,-0.003135
