t,px,py,pz,qw,qx,qy,qz
3.188610,0.075224,-0.051172,0.342127,0.976383,-0.022666,-0.128543,-0.172163
3.198671,0.074828,-0.051172,0.341797,0.976383,-0.022666,-0.128543,-0.172163
3.208731,0.074435,-0.051172,0.341462,0.976383,-0.022666,-0.128543,-0.172163
3.218792,0.074048,-0.051172,0.341123,0.976383,-0.022666,-0.128543,-0.172163
3.228855,0.073666,-0.051172,0.340780,0.976383,-0.022666,-0.128543,-0.172163
3.238914,0.073289,-0.051172,0.340432,0.976383,-0.022666,-0.128543,-0.172163
3.248977,0.072919,-0.051172,0.340082,0.976383,-0.022666,-0.128543,-0.172163
3.259040,0.072553,-0.051172,0.339727,0.976383,-0.022666,-0.128543,-0.172163
3.269100,0.072192,-0.051172,0.339368,0.976383,-0.022666,-0.128543,-0.172163
3.279162,0.071837,-0.051172,0.339005,0.976383,-0.022666,-0.128543,-0.172163
3.289222,0.071488,-0.051172,0.338639,0.976383,-0.022666,-0.128543,-0.172163
3.299284,0.071145,-0.051172,0.338270,0.976383,-0.022666,-0.128543,-0.172163
3.309337,0.070807,-0.051172,0.337898,0.976383,-0.022666,-0.128543,-0.172163
3.319398,0.070474,-0.051172,0.337522,0.976383,-0.022666,-0.128543,-0.172163
3.329459,0.070147,-0.051172,0.337143,0.976383,-0.022666,-0.128543,-0.172163
3.339519,0.069827,-0.051172,0.336762,0.976383,-0.022666,-0.128543,-0.172163
3.349658,0.069512,-0.051172,0.336378,0.976383,-0.022666,-0.128543,-0.172163
3.359711,0.069202,-0.051172,0.335991,0.976383,-0.022666,-0.128543,-0.172163
3.369763,0.068898,-0.051172,0.335601,0.976383,-0.022666,-0.128543,-0.172163
3.379815,0.068601,-0.051172,0.335210,0.976383,-0.022666,-0.128543,-0.172163
3.389867,0.068309,-0.051172,0.334816,0.976383,-0.022666,-0.128543,-0.172163
3.399927,0.068023,-0.051172,0.334420,0.976383,-0.022666,-0.128543,-0.172163
3.409980,0.067744,-0.051172,0.334023,0.976383,-0.022666,-0.128543,-0.172163
3.420042,0.067469,-0.051172,0.333623,0.976383,-0.022666,-0.128543,-0.172163
3.430103,0.067201,-0.051172,0.333221,0.976383,-0.022666,-0.128543,-0.172163
3.440156,0.066939,-0.051172,0.332819,0.976383,-0.022666,-0.128543,-0.172163
3.450208,0.066683,-0.051172,0.332414,0.976383,-0.022666,-0.128543,-0.172163
3.460262,0.066432,-0.051172,0.332008,0.976383,-0.022666,-0.128543,-0.172163
3.470314,0.066188,-0.051172,0.331601,0.976383,-0.022666,-0.128543,-0.172163
3.480366,0.065949,-0.051172,0.331193,0.976383,-0.022666,-0.128543,-0.172163
3.490417,0.065716,-0.051172,0.330783,0.976383,-0.022666,-0.128543,-0.172163
3.500478,0.065489,-0.051172,0.330374,0.976383,-0.022666,-0.128543,-0.172163
3.510528,0.065268,-0.051172,0.329963,0.976383,-0.022666,-0.128543,-0.172163
3.520589,0.065052,-0.051172,0.329552,0.976383,-0.022666,-0.128543,-0.172163
3.530649,0.064843,-0.051172,0.329140,0.976383,-0.022666,-0.128543,-0.172163
3.540708,0.064639,-0.051172,0.328728,0.976383,-0.022666,-0.128543,-0.172163
3.550768,0.064442,-0.051172,0.328317,0.976383,-0.022666,-0.128543,-0.172163
3.560839,0.064249,-0.051172,0.327904,0.976383,-0.022666,-0.128543,-0.172163
3.570892,0.064063,-0.051172,0.327492,0.976383,-0.022666,-0.128543,-0.172163
3.580946,0.063882,-0.051172,0.327080,0.976383,-0.022666,-0.128543,-0.172163
3.590999,0.063706,-0.051172,0.326668,0.976383,-0.022666,-0.128543,-0.172163
3.601052,0.063537,-0.051172,0.326257,0.976383,-0.022666,-0.128543,-0.172163
3.611114,0.063372,-0.051172,0.325846,0.976383,-0.022666,-0.128543,-0.172163
3.621177,0.063214,-0.051172,0.325436,0.976383,-0.022666,-0.128543,-0.172163
3.631241,0.063060,-0.051172,0.325026,0.976383,-0.022666,-0.128543,-0.172163
3.641295,0.062912,-0.051172,0.324618,0.976383,-0.022666,-0.128543,-0.172163
3.651348,0.062770,-0.051172,0.324210,0.976383,-0.022666,-0.128543,-0.172163
3.661402,0.062632,-0.051172,0.323804,0.976383,-0.022666,-0.128543,-0.172163
3.671453,0.062500,-0.051172,0.323398,0.976383,-0.022666,-0.128543,-0.172163
3.681505,0.062373,-0.051172,0.322994,0.976383,-0.022666,-0.128543,-0.172163
3.691555,0.062251,-0.051172,0.322591,0.976383,-0.022666,-0.128543,-0.172163
3.701605,0.062134,-0.051172,0.322191,0.976383,-0.022666,-0.128543,-0.172163
3.711655,0.062023,-0.051172,0.321791,0.976383,-0.022666,-0.128543,-0.172163
3.721706,0.061916,-0.051172,0.321393,0.976383,-0.022666,-0.128543,-0.172163
3.731758,0.061814,-0.051172,0.320997,0.976383,-0.022666,-0.128543,-0.172163
3.741812,0.061716,-0.051172,0.320603,0.976383,-0.022666,-0.128543,-0.172163
3.751873,0.061623,-0.051173,0.320211,0.976383,-0.022666,-0.128543,-0.172163
3.761936,0.061535,-0.051173,0.319820,0.976383,-0.022666,-0.128543,-0.172163
3.771998,0.061452,-0.051173,0.319433,0.976383,-0.022666,-0.128543,-0.172163
3.782059,0.061373,-0.051173,0.319048,0.976383,-0.022666,-0.128543,-0.172163
3.792122,0.061298,-0.051173,0.318664,0.976383,-0.022666,-0.128543,-0.172163
3.802185,0.061227,-0.051173,0.318284,0.976383,-0.022666,-0.128543,-0.172163
3.812236,0.061161,-0.051173,0.317906,0.976383,-0.022666,-0.128543,-0.172163
3.822297,0.061099,-0.051173,0.317530,0.976383,-0.022666,-0.128543,-0.172163
3.832357,0.061041,-0.051173,0.317157,0.976383,-0.022666,-0.128543,-0.172163
3.842418,0.060988,-0.051173,0.316787,0.976383,-0.022666,-0.128543,-0.172163
3.852478,0.060937,-0.051173,0.316419,0.976383,-0.022666,-0.128543,-0.172163
3.862541,0.060891,-0.051173,0.316055,0.976383,-0.022666,-0.128543,-0.172163
3.872599,0.060849,-0.051173,0.315694,0.976383,-0.022666,-0.128543,-0.172163
3.882660,0.060810,-0.051173,0.315336,0.976383,-0.022666,-0.128543,-0.172163
3.892725,0.060775,-0.051173,0.314981,0.976383,-0.022666,-0.128543,-0.172163
3.902786,0.060743,-0.051173,0.314629,0.976383,-0.022666,-0.128543,-0.172163
3.912848,0.060714,-0.051173,0.314281,0.976383,-0.022666,-0.128543,-0.172163
3.922908,0.060689,-0.051173,0.313936,0.976383,-0.022666,-0.128543,-0.172163
3.932969,0.060667,-0.051173,0.313595,0.976383,-0.022666,-0.128543,-0.172163
3.943030,0.060649,-0.051173,0.313256,0.976383,-0.022666,-0.128543,-0.172163
3.953091,0.060633,-0.051173,0.312921,0.976383,-0.022666,-0.128543,-0.172163
3.963151,0.060620,-0.051173,0.312590,0.976383,-0.022666,-0.128543,-0.172163
3.973212,0.060610,-0.051173,0.312263,0.976383,-0.022666,-0.128543,-0.172163
3.983272,0.060603,-0.051173,0.311939,0.976383,-0.022666,-0.128543,-0.172163
3.993289,0.060598,-0.051173,0.311619,0.976383,-0.022666,-0.128543,-0.172163
4.003340,0.060596,-0.051173,0.311303,0.976383,-0.022666,-0.128543,-0.172163
4.013392,0.060596,-0.051173,0.310989,0.976383,-0.022666,-0.128543,-0.172163
4.023443,0.060599,-0.051173,0.310675,0.976383,-0.022666,-0.128543,-0.172163
4.033494,0.060605,-0.051173,0.310361,0.976383,-0.022666,-0.128543,-0.172163
4.043548,0.060613,-0.051173,0.310046,0.976383,-0.022666,-0.128543,-0.172163
4.053600,0.060623,-0.051173,0.309732,0.976383,-0.022666,-0.128543,-0.172163
4.063652,0.060636,-0.051173,0.309419,0.976383,-0.022666,-0.128543,-0.172163
4.073703,0.060651,-0.051173,0.309105,0.976383,-0.022666,-0.128543,-0.172163
4.083755,0.060669,-0.051173,0.308791,0.976383,-0.022666,-0.128543,-0.172163
4.093806,0.060689,-0.051173,0.308478,0.976383,-0.022666,-0.128543,-0.172163
4.103857,0.060711,-0.051173,0.308164,0.976383,-0.022666,-0.128543,-0.172163
4.113909,0.060737,-0.051173,0.307851,0.976383,-0.022666,-0.128543,-0.172163
4.123961,0.060764,-0.051173,0.307538,0.976383,-0.022666,-0.128543,-0.172163
4.134012,0.060794,-0.051173,0.307225,0.976383,-0.022666,-0.128543,-0.172163
4.144064,0.060827,-0.051173,0.306913,0.976383,-0.022666,-0.128543,-0.172163
4.154116,0.060862,-0.051173,0.306601,0.976383,-0.022666,-0.128543,-0.172163
4.164223,0.060899,-0.051173,0.306289,0.976383,-0.022666,-0.128543,-0.172163
4.174275,0.060939,-0.051173,0.305977,0.976383,-0.022666,-0.128543,-0.172163
4.184326,0.060981,-0.051173,0.305666,0.976383,-0.022666,-0.128543,-0.172163
4.194378,0.061026,-0.051173,0.305355,0.976383,-0.022666,-0.128543,-0.172163
4.204430,0.061073,-0.051173,0.305044,0.976383,-0.022666,-0.128543,-0.172163
4.214482,0.061122,-0.051173,0.304734,0.976383,-0.022666,-0.128543,-0.172163
4.224534,0.061175,-0.051173,0.304424,0.976383,-0.022666,-0.128543,-0.172163
4.234585,0.061229,-0.051173,0.304115,0.976383,-0.022666,-0.128543,-0.172163
4.244637,0.061286,-0.051173,0.303806,0.976383,-0.022666,-0.128543,-0.172163
4.254688,0.061345,-0.051173,0.303498,0.976383,-0.022666,-0.128543,-0.172163
4.264740,0.061407,-0.051173,0.303189,0.976383,-0.022666,-0.128543,-0.172163
4.274792,0.061471,-0.051173,0.302882,0.976383,-0.022666,-0.128543,-0.172163
4.284845,0.061538,-0.051173,0.302575,0.976383,-0.022666,-0.128543,-0.172163
4.294897,0.061607,-0.051173,0.302268,0.976383,-0.022666,-0.128543,-0.172163
4.304948,0.061678,-0.051173,0.301962,0.976383,-0.022666,-0.128543,-0.172163
4.315000,0.061828,-0.051173,0.301352,0.976383,-0.022666,-0.128543,-0.172163
4.325052,0.061906,-0.051173,0.301048,0.976383,-0.022666,-0.128543,-0.172163
4.335104,0.061987,-0.051173,0.300745,0.976383,-0.022666,-0.128543,-0.172163
4.345158,0.062071,-0.051173,0.300442,0.976383,-0.022666,-0.128543,-0.172163
4.355211,0.062156,-0.051173,0.300139,0.976383,-0.022666,-0.128543,-0.172163
4.365264,0.062245,-0.051173,0.299838,0.976383,-0.022666,-0.128543,-0.172163
4.375317,0.062335,-0.051173,0.299537,0.976383,-0.022666,-0.128543,-0.172163
4.385369,0.062428,-0.051173,0.299237,0.976383,-0.022666,-0.128543,-0.172163
4.395422,0.062523,-0.051173,0.298938,0.976383,-0.022666,-0.128543,-0.172163
4.405476,0.062621,-0.051173,0.298639,0.976383,-0.022666,-0.128543,-0.172163
4.415529,0.062720,-0.051173,0.298341,0.976383,-0.022666,-0.128543,-0.172163
4.425580,0.062823,-0.051173,0.298044,0.976383,-0.022666,-0.128543,-0.172163
4.435633,0.062927,-0.051173,0.297748,0.976383,-0.022666,-0.128543,-0.172163
4.445684,0.063034,-0.051173,0.297452,0.976383,-0.022666,-0.128543,-0.172163
4.455736,0.063143,-0.051173,0.297158,0.976383,-0.022666,-0.128543,-0.172163
4.465788,0.063255,-0.051173,0.296864,0.976383,-0.022666,-0.128543,-0.172163
4.475832,0.063368,-0.051173,0.296571,0.976383,-0.022666,-0.128543,-0.172163
4.485883,0.063484,-0.051173,0.296279,0.976383,-0.022666,-0.128543,-0.172163
4.495936,0.063603,-0.051173,0.295988,0.976383,-0.022666,-0.128543,-0.172163
4.505987,0.063723,-0.051173,0.295698,0.976383,-0.022666,-0.128543,-0.172163
4.516039,0.063846,-0.051173,0.295409,0.976383,-0.022666,-0.128543,-0.172163
4.526090,0.063971,-0.051173,0.295121,0.976383,-0.022666,-0.128543,-0.172163
4.536141,0.064099,-0.051173,0.294834,0.976383,-0.022666,-0.128543,-0.172163
4.546200,0.064229,-0.051173,0.294548,0.976383,-0.022666,-0.128543,-0.172163
4.556255,0.064361,-0.051173,0.294263,0.976383,-0.022666,-0.128543,-0.172163
4.566308,0.064495,-0.051173,0.293978,0.976383,-0.022666,-0.128543,-0.172163
4.576360,0.064631,-0.051173,0.293695,0.976383,-0.022666,-0.128543,-0.172163
4.586412,0.064770,-0.051173,0.293414,0.976383,-0.022666,-0.128543,-0.172163
4.596464,0.064911,-0.051173,0.293133,0.976383,-0.022666,-0.128543,-0.172163
4.606516,0.065054,-0.051173,0.292853,0.976383,-0.022666,-0.128543,-0.172163
4.616568,0.065199,-0.051173,0.292574,0.976383,-0.022666,-0.128543,-0.172163
4.626619,0.065346,-0.051173,0.292297,0.976383,-0.022666,-0.128543,-0.172163
4.636671,0.065496,-0.051173,0.292021,0.976383,-0.022666,-0.128543,-0.172163
4.646723,0.065648,-0.051173,0.291746,0.976383,-0.022666,-0.128543,-0.172163
4.656775,0.065801,-0.051173,0.291472,0.976383,-0.022666,-0.128543,-0.172163
4.666829,0.065957,-0.051173,0.291199,0.976383,-0.022666,-0.128543,-0.172163
4.676880,0.066116,-0.051173,0.290928,0.976383,-0.022666,-0.128543,-0.172163
4.686934,0.066276,-0.051173,0.290658,0.976383,-0.022666,-0.128543,-0.172163
4.696986,0.066438,-0.051173,0.290389,0.976383,-0.022666,-0.128543,-0.172163
4.707049,0.066603,-0.051173,0.290121,0.976383,-0.022666,-0.128543,-0.172163
4.717112,0.066770,-0.051173,0.289855,0.976383,-0.022666,-0.128543,-0.172163
4.727176,0.066938,-0.051173,0.289590,0.976383,-0.022666,-0.128543,-0.172163
4.737238,0.067109,-0.051173,0.289326,0.976383,-0.022666,-0.128543,-0.172163
4.747301,0.067282,-0.051173,0.289064,0.976383,-0.022666,-0.128543,-0.172163
4.757364,0.067457,-0.051173,0.288803,0.976383,-0.022666,-0.128543,-0.172163
4.767417,0.067634,-0.051173,0.288543,0.976383,-0.022666,-0.128543,-0.172163
4.777469,0.067813,-0.051173,0.288285,0.976383,-0.022666,-0.128543,-0.172163
4.787521,0.067994,-0.051173,0.288028,0.976383,-0.022666,-0.128543,-0.172163
4.797572,0.068177,-0.051173,0.287773,0.976383,-0.022666,-0.128543,-0.172163
4.807624,0.068362,-0.051173,0.287519,0.976383,-0.022666,-0.128543,-0.172163
4.817676,0.068549,-0.051173,0.287267,0.976383,-0.022666,-0.128543,-0.172163
4.827728,0.068738,-0.051173,0.287016,0.976383,-0.022666,-0.128543,-0.172163
4.837780,0.068929,-0.051173,0.286766,0.976383,-0.022666,-0.128543,-0.172163
4.847832,0.069122,-0.051173,0.286518,0.976383,-0.022666,-0.128543,-0.172163
4.857884,0.069317,-0.051173,0.286272,0.976383,-0.022666,-0.128543,-0.172163
4.867936,0.069513,-0.051173,0.286027,0.976383,-0.022666,-0.128543,-0.172163
4.877988,0.069712,-0.051173,0.285784,0.976383,-0.022666,-0.128543,-0.172163
4.888039,0.069913,-0.051173,0.285542,0.976383,-0.022666,-0.128543,-0.172163
4.898092,0.070115,-0.051173,0.285302,0.976383,-0.022666,-0.128543,-0.172163
4.908145,0.070319,-0.051173,0.285063,0.976383,-0.022666,-0.128543,-0.172163
4.918198,0.070526,-0.051173,0.284826,0.976383,-0.022666,-0.128543,-0.172163
4.928250,0.070734,-0.051173,0.284591,0.976383,-0.022666,-0.128543,-0.172163
4.938316,0.070944,-0.051173,0.284357,0.976383,-0.022666,-0.128543,-0.172163
4.948378,0.071156,-0.051173,0.284125,0.976383,-0.022666,-0.128543,-0.172163
4.958508,0.071369,-0.051173,0.283895,0.976383,-0.022666,-0.128543,-0.172163
4.968571,0.071584,-0.051173,0.283666,0.976383,-0.022666,-0.128543,-0.172163
4.978630,0.071802,-0.051173,0.283439,0.976383,-0.022666,-0.128543,-0.172163
4.988685,0.072021,-0.051173,0.283214,0.976383,-0.022666,-0.128543,-0.172163
4.998738,0.072241,-0.051173,0.282990,0.976383,-0.022666,-0.128543,-0.172163
5.008790,0.072464,-0.051173,0.282768,0.976383,-0.022666,-0.128543,-0.172163
5.018844,0.072688,-0.051173,0.282548,0.976383,-0.022666,-0.128543,-0.172163
5.028895,0.072914,-0.051173,0.282330,0.976383,-0.022666,-0.128543,-0.172163
5.038947,0.073142,-0.051173,0.282113,0.976383,-0.022666,-0.128543,-0.172163
5.049009,0.073371,-0.051173,0.281899,0.976383,-0.022666,-0.128543,-0.172163
5.059072,0.073602,-0.051173,0.281686,0.976383,-0.022666,-0.128543,-0.172163
5.069137,0.073835,-0.051173,0.281475,0.976383,-0.022666,-0.128543,-0.172163
5.079199,0.074069,-0.051173,0.281265,0.976383,-0.022666,-0.128543,-0.172163
5.089262,0.074305,-0.051173,0.281058,0.976383,-0.022666,-0.128543,-0.172163
5.099325,0.074542,-0.051173,0.280852,0.976383,-0.022666,-0.128543,-0.172163
5.109394,0.074782,-0.051173,0.280649,0.976383,-0.022666,-0.128543,-0.172163
5.119459,0.075022,-0.051173,0.280447,0.976383,-0.022666,-0.128543,-0.172163
5.129520,0.075265,-0.051173,0.280247,0.976383,-0.022666,-0.128543,-0.172163
5.139582,0.075509,-0.051173,0.280049,0.976383,-0.022666,-0.128543,-0.172163
5.149645,0.075754,-0.051173,0.279853,0.976383,-0.022666,-0.128543,-0.172163
5.159709,0.076001,-0.051173,0.279659,0.976383,-0.022666,-0.128543,-0.172163
5.169770,0.076250,-0.051173,0.279467,0.976383,-0.022666,-0.128543,-0.172163
5.179833,0.076500,-0.051173,0.279276,0.976383,-0.022666,-0.128543,-0.172163
5.189890,0.076751,-0.051173,0.279088,0.976383,-0.022666,-0.128543,-0.172163
5.199943,0.077004,-0.051173,0.278902,0.976383,-0.022666,-0.128543,-0.172163
5.209994,0.077258,-0.051173,0.278718,0.976383,-0.022666,-0.128543,-0.172163
5.220046,0.077514,-0.051173,0.278535,0.976383,-0.022666,-0.128543,-0.172163
5.230098,0.077772,-0.051173,0.278355,0.976383,-0.022666,-0.128543,-0.172163
5.240150,0.078030,-0.051173,0.278177,0.976383,-0.022666,-0.128543,-0.172163
5.250201,0.078290,-0.051173,0.278001,0.976383,-0.022666,-0.128543,-0.172163
5.260251,0.078552,-0.051173,0.277826,0.976383,-0.022666,-0.128543,-0.172163
5.270303,0.078815,-0.051173,0.277654,0.976383,-0.022666,-0.128543,-0.172163
5.280353,0.079079,-0.051173,0.277484,0.976383,-0.022666,-0.128543,-0.172163
5.290404,0.079344,-0.051173,0.277316,0.976383,-0.022666,-0.128543,-0.172163
5.300454,0.079611,-0.051173,0.277150,0.976383,-0.022666,-0.128543,-0.172163
5.310505,0.079879,-0.051173,0.276987,0.976383,-0.022666,-0.128543,-0.172163
5.320558,0.080149,-0.051173,0.276825,0.976383,-0.022666,-0.128543,-0.172163
5.330609,0.080419,-0.051173,0.276666,0.976383,-0.022666,-0.128543,-0.172163
5.340661,0.080691,-0.051173,0.276508,0.976383,-0.022666,-0.128543,-0.172163
5.350712,0.080964,-0.051173,0.276353,0.976383,-0.022666,-0.128543,-0.172163
5.360763,0.081239,-0.051173,0.276200,0.976383,-0.022666,-0.128543,-0.172163
5.370815,0.081514,-0.051173,0.276049,0.976383,-0.022666,-0.128543,-0.172163
5.380867,0.081791,-0.051173,0.275900,0.976383,-0.022666,-0.128543,-0.172163
5.390919,0.082069,-0.051173,0.275753,0.976383,-0.022666,-0.128543,-0.172163
5.400970,0.082348,-0.051173,0.275609,0.976383,-0.022666,-0.128543,-0.172163
5.411022,0.082628,-0.051173,0.275467,0.976383,-0.022666,-0.128543,-0.172163
5.421075,0.082909,-0.051173,0.275327,0.976383,-0.022666,-0.128543,-0.172163
5.431127,0.083191,-0.051173,0.275189,0.976383,-0.022666,-0.128543,-0.172163
5.441179,0.083475,-0.051173,0.275053,0.976383,-0.022666,-0.128543,-0.172163
5.451231,0.083759,-0.051173,0.274920,0.976383,-0.022666,-0.128543,-0.172163
5.461282,0.084045,-0.051173,0.274789,0.976383,-0.022666,-0.128543,-0.172163
5.471334,0.084331,-0.051173,0.274660,0.976383,-0.022666,-0.128543,-0.172163
5.481386,0.084619,-0.051173,0.274533,0.976383,-0.022666,-0.128543,-0.172163
5.491438,0.084907,-0.051173,0.274409,0.976383,-0.022666,-0.128543,-0.172163
5.501567,0.085197,-0.051173,0.274287,0.976383,-0.022666,-0.128543,-0.172163
5.511619,0.085487,-0.051173,0.274167,0.976383,-0.022666,-0.128543,-0.172163
5.521671,0.085778,-0.051173,0.274050,0.976383,-0.022666,-0.128543,-0.172163
5.531722,0.086071,-0.051173,0.273935,0.976383,-0.022666,-0.128543,-0.172163
5.541777,0.086364,-0.051173,0.273822,0.976383,-0.022666,-0.128543,-0.172163
5.551831,0.086658,-0.051173,0.273711,0.976383,-0.022666,-0.128543,-0.172163
5.561886,0.086953,-0.051173,0.273603,0.976383,-0.022666,-0.128543,-0.172163
5.571938,0.087248,-0.051173,0.273497,0.976383,-0.022666,-0.128543,-0.172163
5.581991,0.087545,-0.051173,0.273393,0.976383,-0.022666,-0.128543,-0.172163
5.592043,0.087842,-0.051173,0.273292,0.976383,-0.022666,-0.128543,-0.172163
5.602095,0.088140,-0.051173,0.273193,0.976383,-0.022666,-0.128543,-0.172163
5.612147,0.088439,-0.051173,0.273096,0.976383,-0.022666,-0.128543,-0.172163
5.622199,0.088739,-0.051173,0.273002,0.976383,-0.022666,-0.128543,-0.172163
5.632251,0.089039,-0.051173,0.272910,0.976383,-0.022666,-0.128543,-0.172163
5.642304,0.089341,-0.051173,0.272820,0.976383,-0.022666,-0.128543,-0.172163
5.652376,0.089642,-0.051173,0.272733,0.976383,-0.022666,-0.128543,-0.172163
5.662430,0.089945,-0.051173,0.272648,0.976383,-0.022666,-0.128543,-0.172163
5.672482,0.090248,-0.051173,0.272566,0.976383,-0.022666,-0.128543,-0.172163
5.682534,0.090552,-0.051173,0.272486,0.976383,-0.022666,-0.128543,-0.172163
5.692588,0.090856,-0.051173,0.272408,0.976383,-0.022666,-0.128543,-0.172163
5.702640,0.091161,-0.051173,0.272333,0.976383,-0.022666,-0.128543,-0.172163
5.712689,0.091467,-0.051173,0.272260,0.976383,-0.022666,-0.128543,-0.172163
5.722738,0.091773,-0.051173,0.272189,0.976383,-0.022666,-0.128543,-0.172163
5.732787,0.092080,-0.051173,0.272121,0.976383,-0.022666,-0.128543,-0.172163
5.742838,0.092387,-0.051173,0.272056,0.976383,-0.022666,-0.128543,-0.172163
5.752891,0.092695,-0.051173,0.271992,0.976383,-0.022666,-0.128543,-0.172163
5.762940,0.093003,-0.051173,0.271931,0.976383,-0.022666,-0.128543,-0.172163
5.772991,0.093311,-0.051173,0.271873,0.976383,-0.022666,-0.128543,-0.172163
5.783045,0.093621,-0.051173,0.271817,0.976383,-0.022666,-0.128543,-0.172163
5.793097,0.093930,-0.051173,0.271763,0.976383,-0.022666,-0.128543,-0.172163
5.803149,0.094240,-0.051173,0.271712,0.976383,-0.022666,-0.128543,-0.172163
5.813201,0.094550,-0.051173,0.271664,0.976383,-0.022666,-0.128543,-0.172163
5.823253,0.094861,-0.051173,0.271617,0.976383,-0.022666,-0.128543,-0.172163
5.833305,0.095172,-0.051173,0.271574,0.976383,-0.022666,-0.128543,-0.172163
5.843357,0.095484,-0.051173,0.271532,0.976383,-0.022666,-0.128543,-0.172163
5.853409,0.095795,-0.051173,0.271493,0.976383,-0.022666,-0.128543,-0.172163
5.863469,0.096107,-0.051173,0.271457,0.976383,-0.022666,-0.128543,-0.172163
5.873529,0.096420,-0.051173,0.271423,0.976383,-0.022666,-0.128543,-0.172163
5.883591,0.096732,-0.051173,0.271391,0.976383,-0.022666,-0.128543,-0.172163
5.893654,0.097045,-0.051173,0.271362,0.976383,-0.022666,-0.128543,-0.172163
5.903715,0.097358,-0.051173,0.271335,0.976383,-0.022666,-0.128543,-0.172163
5.913768,0.097671,-0.051173,0.271311,0.976383,-0.022666,-0.128543,-0.172163
5.923818,0.097985,-0.051173,0.271289,0.976383,-0.022666,-0.128543,-0.172163
5.933870,0.098298,-0.051173,0.271270,0.976383,-0.022666,-0.128543,-0.172163
5.943920,0.098612,-0.051173,0.271253,0.976383,-0.022666,-0.128543,-0.172163
5.953971,0.098926,-0.051173,0.271239,0.976383,-0.022666,-0.128543,-0.172163
5.964026,0.099240,-0.051173,0.271227,0.976383,-0.022666,-0.128543,-0.172163
5.974076,0.099554,-0.051173,0.271218,0.976383,-0.022666,-0.128543,-0.172163
5.984126,0.099868,-0.051173,0.271211,0.976383,-0.022666,-0.128543,-0.172163
5.994176,0.100182,-0.051173,0.271206,0.976383,-0.022666,-0.128543,-0.172163
6.004227,0.100496,-0.051173,0.271204,0.976383,-0.022666,-0.128543,-0.172163
6.014278,0.100810,-0.051173,0.271205,0.976383,-0.022666,-0.128543,-0.172163
6.024328,0.101124,-0.051173,0.271208,0.976383,-0.022666,-0.128543,-0.172163
6.034378,0.101438,-0.051173,0.271213,0.976383,-0.022666,-0.128543,-0.172163
6.044428,0.101753,-0.051173,0.271221,0.976383,-0.022666,-0.128543,-0.172163
6.054477,0.102067,-0.051173,0.271231,0.976383,-0.022666,-0.128543,-0.172163
6.064529,0.102380,-0.051173,0.271244,0.976383,-0.022666,-0.128543,-0.172163
6.074579,0.102694,-0.051173,0.271259,0.976383,-0.022666,-0.128543,-0.172163
6.084642,0.103008,-0.051173,0.271277,0.976383,-0.022666,-0.128543,-0.172163
6.094703,0.103321,-0.051173,0.271297,0.976383,-0.022666,-0.128543,-0.172163
6.104764,0.103635,-0.051173,0.271320,0.976383,-0.022666,-0.128543,-0.172163
6.114818,0.103948,-0.051173,0.271345,0.976383,-0.022666,-0.128543,-0.172163
6.124880,0.104261,-0.051173,0.271373,0.976383,-0.022666,-0.128543,-0.172163
6.134940,0.104574,-0.051173,0.271403,0.976383,-0.022666,-0.128543,-0.172163
6.144996,0.104886,-0.051173,0.271435,0.976383,-0.022666,-0.128543,-0.172163
6.155049,0.105510,-0.051173,0.271507,0.976383,-0.022666,-0.128543,-0.172163
6.165104,0.105822,-0.051173,0.271547,0.976383,-0.022666,-0.128543,-0.172163
6.175154,0.106133,-0.051173,0.271589,0.976383,-0.022666,-0.128543,-0.172163
6.185205,0.106444,-0.051173,0.271634,0.976383,-0.022666,-0.128543,-0.172163
6.195258,0.106755,-0.051173,0.271681,0.976383,-0.022666,-0.128543,-0.172163
6.205308,0.107065,-0.051173,0.271731,0.976383,-0.022666,-0.128543,-0.172163
6.215361,0.107375,-0.051173,0.271783,0.976383,-0.022666,-0.128543,-0.172163
6.225413,0.107684,-0.051173,0.271837,0.976383,-0.022666,-0.128543,-0.172163
6.235467,0.107993,-0.051173,0.271894,0.976383,-0.022666,-0.128543,-0.172163
6.245519,0.108301,-0.051173,0.271954,0.976383,-0.022666,-0.128543,-0.172163
6.255581,0.108610,-0.051173,0.272015,0.976383,-0.022666,-0.128543,-0.172163
6.265642,0.108917,-0.051173,0.272079,0.976383,-0.022666,-0.128543,-0.172163
6.275706,0.109224,-0.051173,0.272146,0.976383,-0.022666,-0.128543,-0.172163
6.285767,0.109531,-0.051173,0.272215,0.976383,-0.022666,-0.128543,-0.172163
6.295839,0.109837,-0.051173,0.272286,0.976383,-0.022666,-0.128543,-0.172163
6.305891,0.110142,-0.051173,0.272360,0.976383,-0.022666,-0.128543,-0.172163
6.315944,0.110447,-0.051173,0.272436,0.976383,-0.022666,-0.128543,-0.172163
6.325996,0.110751,-0.051173,0.272515,0.976383,-0.022666,-0.128543,-0.172163
6.336058,0.111054,-0.051173,0.272596,0.976383,-0.022666,-0.128543,-0.172163
6.346111,0.111357,-0.051173,0.272679,0.976383,-0.022666,-0.128543,-0.172163
6.356163,0.111660,-0.051173,0.272765,0.976383,-0.022666,-0.128543,-0.172163
6.366216,0.111961,-0.051173,0.272853,0.976383,-0.022666,-0.128543,-0.172163
