t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010060,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020114,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030165,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040229,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050283,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060347,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070411,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080473,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090536,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100600,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110755,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120812,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130864,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140924,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150984,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.161037,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.171101,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181167,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191228,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201283,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211346,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221414,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231469,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241522,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251574,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261626,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271678,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281731,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291785,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301837,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311888,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321942,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331994,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.342046,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.352099,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.362151,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.372204,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382233,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392294,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402354,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412417,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422471,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432523,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442575,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452626,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462679,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472741,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482808,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492872,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.502925,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.513028,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.523081,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.533133,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.543185,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.553226,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
0.563285,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.573346,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
0.583413,0.140587,-0.051173,0.312034,0.976383,-0.022666,-0.128543,-0.172163
0.593477,0.140586,-0.051173,0.312081,0.976383,-0.022666,-0.128543,-0.172163
0.603537,0.140584,-0.051173,0.312131,0.976383,-0.022666,-0.128543,-0.172163
0.613600,0.140583,-0.051173,0.312183,0.976383,-0.022666,-0.128543,-0.172163
0.623661,0.140582,-0.051173,0.312237,0.976383,-0.022666,-0.128543,-0.172163
0.633714,0.140580,-0.051173,0.312291,0.976383,-0.022666,-0.128543,-0.172163
0.643766,0.140579,-0.051173,0.312347,0.976383,-0.022666,-0.128543,-0.172163
