t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010055,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020108,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030160,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040212,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050264,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060317,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070370,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080434,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090497,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100558,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110609,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120672,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130731,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140793,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150846,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160900,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.170956,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181010,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191062,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201127,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211178,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221230,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231279,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241329,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251381,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261441,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271504,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281566,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291632,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301695,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311756,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321811,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331871,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.341933,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.351996,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.362056,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.372121,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382180,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392242,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402304,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412364,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422416,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432477,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442528,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452593,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462656,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472718,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482778,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492829,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.502894,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.512953,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.523016,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.533084,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.543152,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.553216,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
0.563270,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.573331,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
