t,ref,resp,err
0.000000,0.349066,0.342374,-0.006692
0.010062,0.349066,0.342374,-0.006692
0.020122,0.349066,0.342374,-0.006692
0.030182,0.349066,0.342374,-0.006692
0.040243,0.349066,0.342374,-0.006692
0.050308,0.349066,0.342374,-0.006692
0.060370,0.349066,0.342374,-0.006692
0.070432,0.349066,0.342374,-0.006692
0.080496,0.349066,0.342374,-0.006692
0.090560,0.349066,0.342374,-0.006692
0.100623,0.349066,0.342374,-0.006692
0.110683,0.349066,0.342374,-0.006692
0.120744,0.349066,0.342374,-0.006692
0.130807,0.349066,0.342374,-0.006692
0.140871,0.349066,0.342374,-0.006692
0.150930,0.349066,0.342374,-0.006692
0.160992,0.349066,0.342374,-0.006692
0.171057,0.349066,0.342374,-0.006692
0.181119,0.349066,0.342374,-0.006692
0.191181,0.349066,0.342374,-0.006692
0.201241,0.349066,0.342374,-0.006692
0.211301,0.349066,0.342374,-0.006692
0.221362,0.349066,0.342374,-0.006692
0.231425,0.349066,0.342374,-0.006692
0.241488,0.349066,0.342374,-0.006692
0.251550,0.349066,0.342374,-0.006692
0.261613,0.349066,0.342374,-0.006692
0.271674,0.349066,0.342374,-0.006692
0.281735,0.349066,0.342374,-0.006692
0.291799,0.349066,0.342374,-0.006692
0.301863,0.349066,0.342374,-0.006692
0.311922,0.349066,0.342374,-0.006692
0.321985,0.349066,0.342374,-0.006692
0.332045,0.349066,0.342374,-0.006692
0.342108,0.349066,0.342374,-0.006692
0.352167,0.349066,0.342374,-0.006692
0.362228,0.349066,0.342374,-0.006692
0.372289,0.349066,0.342374,-0.006692
0.382352,0.349066,0.342374,-0.006692
0.392416,0.349066,0.342374,-0.006692
0.402475,0.349066,0.342374,-0.006692
0.412536,0.349066,0.342374,-0.006692
0.422597,0.349066,0.342374,-0.006692
0.432658,0.349066,0.342374,-0.006692
0.442719,0.349066,0.342374,-0.006692
0.452781,0.349066,0.342374,-0.006692
0.462841,0.349066,0.342374,-0.006692
0.472902,0.349066,0.342374,-0.006692
0.482962,0.349066,0.342374,-0.006692
0.493024,0.349066,0.342374,-0.006692
0.503083,0.349066,0.342374,-0.006692
0.513146,0.349066,0.342374,-0.006692
0.523205,0.349066,0.342374,-0.006692
0.533265,0.349066,0.342374,-0.006692
0.543331,0.349066,0.342374,-0.006692
0.553392,0.349066,0.342374,-0.006692
0.563453,0.349066,0.342374,-0.006692
0.573513,0.349066,0.342374,-0.006692
0.583574,0.349066,0.342374,-0.006692
0.593635,0.349066,0.342374,-0.006692
0.603696,0.349066,0.342374,-0.006692
0.613755,0.349066,0.342374,-0.006692
0.623818,0.349066,0.342374,-0.006692
0.633882,0.349066,0.342374,-0.006692
0.643942,0.349066,0.342374,-0.006692
0.654005,0.349066,0.342374,-0.006692
0.664064,0.349066,0.342374,-0.006692
0.674127,0.349066,0.342374,-0.006692
0.684191,0.349066,0.342374,-0.006692
0.694251,0.349066,0.342374,-0.006692
0.704314,0.349066,0.342374,-0.006692
0.714374,0.349066,0.342374,-0.006692
0.724437,0.349066,0.342374,-0.006692
0.734496,0.349066,0.342374,-0.006692
0.744561,0.349066,0.342374,-0.006692
0.754611,0.349066,0.342374,-0.006692
0.764673,0.349066,0.342374,-0.006692
0.774732,0.349066,0.342374,-0.006692
0.784793,0.349066,0.342374,-0.006692
0.794855,0.349066,0.342374,-0.006692
0.804915,0.349066,0.342374,-0.006692
0.814978,0.349066,0.342374,-0.006692
0.825039,0.349066,0.342374,-0.006692
0.835099,0.349066,0.342374,-0.006692
0.845159,0.349066,0.342374,-0.006692
0.855219,0.349066,0.342374,-0.006692
0.865279,0.349066,0.342374,-0.006692
0.875342,0.349066,0.342374,-0.006692
0.885401,0.349066,0.342374,-0.006692
0.895464,0.349066,0.342374,-0.006692
0.905523,0.349066,0.342374,-0.006692
0.915584,0.349066,0.342374,-0.006692
0.925648,0.349066,0.342374,-0.006692
