t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010062,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020124,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030223,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040282,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050343,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060398,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070459,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080522,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090582,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100643,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110704,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120767,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130829,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140888,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150942,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.161001,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.171064,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181123,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191185,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201248,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211310,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221367,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231428,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241582,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251643,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261702,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271763,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281820,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291882,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301944,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.312004,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.322064,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.332126,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.342179,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.352240,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
