t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010054,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020107,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030159,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040210,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050261,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060312,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070365,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080416,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090468,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100520,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110573,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120625,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130677,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140730,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150782,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160833,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.170885,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.180938,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.190961,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201015,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211067,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
