t,ref,resp,err
0.000000,-0.261799,-0.264935,-0.003135
0.010064,-0.261799,-0.264935,-0.003135
0.020176,-0.261799,-0.264935,-0.003135
0.030237,-0.261799,-0.264935,-0.003135
0.040298,-0.261799,-0.264935,-0.003135
0.050359,-0.261799,-0.264935,-0.003135
0.060373,-0.261799,-0.264935,-0.003135
0.070436,-0.261799,-0.264935,-0.003135
0.080495,-0.261799,-0.264935,-0.003135
0.090556,-0.261799,-0.264935,-0.003135
0.100616,-0.261799,-0.264935,-0.003135
0.110677,-0.261799,-0.264935,-0.003135
0.120744,-0.261799,-0.264935,-0.003135
0.130808,-0.261799,-0.264935,-0.003135
0.140870,-0.261799,-0.264935,-0.003135
0.150932,-0.261799,-0.264935,-0.003135
0.160997,-0.261799,-0.264935,-0.003135
0.171058,-0.261799,-0.264935,-0.003135
0.181121,-0.261799,-0.264935,-0.003135
0.191185,-0.261799,-0.264935,-0.003135
0.201246,-0.261799,-0.264935,-0.003135
0.211309,-0.261799,-0.264935,-0.003135
0.221375,-0.261799,-0.264935,-0.003135
0.231439,-0.261799,-0.264935,-0.003135
0.241506,-0.261799,-0.264935,-0.003135
0.251570,-0.261799,-0.264935,-0.003135
0.261632,-0.261799,-0.264935,-0.003135
0.271755,-0.261799,-0.264935,-0.003135
0.281816,-0.261799,-0.264935,-0.003135
0.291878,-0.261799,-0.264935,-0.003135
0.301941,-0.261799,-0.264935,-0.003135
0.312002,-0.261799,-0.264935,-0.003135
0.322066,-0.261799,-0.264935,-0.003135
0.332129,-0.261799,-0.264935,-0.003135
0.342191,-0.261799,-0.264935,-0.003135
0.352245,-0.261799,-0.264935,-0.003135
0.362297,-0.261799,-0.264935,-0.003135
0.372357,-0.261799,-0.264935,-0.003135
0.382417,-0.261799,-0.264935,-0.003135
0.392476,-0.261799,-0.264935,-0.003135
0.402535,-0.261799,-0.264935,-0.003135
0.412594,-0.261799,-0.264935,-0.003135
0.422661,-0.261799,-0.264935,-0.003135
0.432723,-0.261799,-0.264935,-0.003135
0.442786,-0.261799,-0.264935,-0.003135
0.452848,-0.261799,-0.264935,-0.003135
0.462908,-0.261799,-0.264935,-0.003135
0.472971,-0.261799,-0.264935,-0.003135
0.483032,-0.261799,-0.264935,-0.003135
0.493095,-0.261799,-0.264935,-0.003135
0.503153,-0.261799,-0.264935,-0.003135
0.513215,-0.261799,-0.264935,-0.003135
0.523280,-0.261799,-0.264935,-0.003135
0.533340,-0.261799,-0.264935,-0.003135
0.543403,-0.261799,-0.264935,-0.003135
0.553464,-0.261799,-0.264935,-0.003135
