t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010064,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020128,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030194,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040254,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050303,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060358,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070410,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080463,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090517,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100578,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110630,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120682,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130734,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140785,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150838,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160891,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.170950,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181009,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191065,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201127,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211191,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221254,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231307,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241361,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251413,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261465,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271518,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281573,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291633,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301695,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311748,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321802,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331854,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.341906,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.351958,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.362010,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.372062,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382115,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392298,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402365,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412429,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422495,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432550,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442612,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452676,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462708,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472769,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482832,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492884,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.502936,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.512999,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.523060,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.533112,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.543164,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.553217,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
0.563269,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.573296,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
0.583349,0.140587,-0.051173,0.312034,0.976383,-0.022666,-0.128543,-0.172163
0.593401,0.140586,-0.051173,0.312081,0.976383,-0.022666,-0.128543,-0.172163
0.603453,0.140584,-0.051173,0.312131,0.976383,-0.022666,-0.128543,-0.172163
0.613505,0.140583,-0.051173,0.312183,0.976383,-0.022666,-0.128543,-0.172163
0.623557,0.140582,-0.051173,0.312237,0.976383,-0.022666,-0.128543,-0.172163
0.633611,0.140580,-0.051173,0.312291,0.976383,-0.022666,-0.128543,-0.172163
0.643665,0.140579,-0.051173,0.312347,0.976383,-0.022666,-0.128543,-0.172163
0.653728,0.140577,-0.051173,0.312406,0.976383,-0.022666,-0.128543,-0.172163
0.663787,0.140575,-0.051173,0.312466,0.976383,-0.022666,-0.128543,-0.172163
0.673850,0.140573,-0.051173,0.312528,0.976383,-0.022666,-0.128543,-0.172163
0.683913,0.140571,-0.051173,0.312591,0.976383,-0.022666,-0.128543,-0.172163
0.693966,0.140569,-0.051173,0.312656,0.976383,-0.022666,-0.128543,-0.172163
0.704018,0.140566,-0.051173,0.312724,0.976383,-0.022666,-0.128543,-0.172163
0.714069,0.140564,-0.051173,0.312793,0.976383,-0.022666,-0.128543,-0.172163
0.724122,0.140561,-0.051173,0.312864,0.976383,-0.022666,-0.128543,-0.172163
0.734174,0.140558,-0.051173,0.312938,0.976383,-0.022666,-0.128543,-0.172163
0.744237,0.140554,-0.051173,0.313012,0.976383,-0.022666,-0.128543,-0.172163
0.754293,0.140551,-0.051173,0.313089,0.976383,-0.022666,-0.128543,-0.172163
0.764357,0.140547,-0.051173,0.313168,0.976383,-0.022666,-0.128543,-0.172163
0.774418,0.140543,-0.051173,0.313248,0.976383,-0.022666,-0.128543,-0.172163
0.784482,0.140539,-0.051173,0.313331,0.976383,-0.022666,-0.128543,-0.172163
0.794542,0.140534,-0.051173,0.313416,0.976383,-0.022666,-0.128543,-0.172163
0.804605,0.140529,-0.051173,0.313503,0.976383,-0.022666,-0.128543,-0.172163
0.814667,0.140524,-0.051173,0.313592,0.976383,-0.022666,-0.128543,-0.172163
0.824730,0.140518,-0.051173,0.313683,0.976383,-0.022666,-0.128543,-0.172163
0.834791,0.140512,-0.051173,0.313776,0.976383,-0.022666,-0.128543,-0.172163
0.844855,0.140506,-0.051173,0.313871,0.976383,-0.022666,-0.128543,-0.172163
0.854954,0.140499,-0.051173,0.313969,0.976383,-0.022666,-0.128543,-0.172163
0.865019,0.140485,-0.051173,0.314169,0.976383,-0.022666,-0.128543,-0.172163
0.875083,0.140477,-0.051173,0.314273,0.976383,-0.022666,-0.128543,-0.172163
0.885147,0.140469,-0.051173,0.314380,0.976383,-0.022666,-0.128543,-0.172163
0.895213,0.140460,-0.051173,0.314487,0.976383,-0.022666,-0.128543,-0.172163
0.905277,0.140451,-0.051173,0.314599,0.976383,-0.022666,-0.128543,-0.172163
0.915301,0.140441,-0.051173,0.314711,0.976383,-0.022666,-0.128543,-0.172163
0.925367,0.140431,-0.051173,0.314826,0.976383,-0.022666,-0.128543,-0.172163
0.935428,0.140420,-0.051173,0.314944,0.976383,-0.022666,-0.128543,-0.172163
0.945491,0.140408,-0.051173,0.315063,0.976383,-0.022666,-0.128543,-0.172163
