t,ref,resp,err
0.000000,-0.610865,-0.570115,0.040750
0.010053,-0.610865,-0.570115,0.040750
0.020104,-0.610865,-0.570115,0.040750
0.030143,-0.610865,-0.570115,0.040750
0.040195,-0.610865,-0.570115,0.040750
0.050247,-0.610865,-0.570115,0.040750
0.060299,-0.610865,-0.570115,0.040750
0.070350,-0.610865,-0.570115,0.040750
0.080402,-0.610865,-0.570115,0.040750
0.090454,-0.610865,-0.570115,0.040750
0.100506,-0.610865,-0.570115,0.040750
0.110558,-0.610865,-0.570115,0.040750
0.120610,-0.610865,-0.570115,0.040750
0.130661,-0.610865,-0.570115,0.040750
0.140726,-0.610865,-0.570115,0.040750
0.150790,-0.610865,-0.570115,0.040750
0.160854,-0.610865,-0.570115,0.040750
0.170918,-0.610865,-0.570115,0.040750
0.180980,-0.610865,-0.570115,0.040750
0.191034,-0.610865,-0.570115,0.040750
0.201097,-0.610865,-0.570115,0.040750
0.211155,-0.610865,-0.570115,0.040750
0.221219,-0.610865,-0.570115,0.040750
0.231284,-0.610865,-0.570115,0.040750
0.241349,-0.610865,-0.570115,0.040750
0.251415,-0.610865,-0.570115,0.040750
0.261480,-0.610865,-0.570115,0.040750
0.271582,-0.610865,-0.570115,0.040750
0.281645,-0.610865,-0.570115,0.040750
0.291711,-0.610865,-0.570115,0.040750
0.301776,-0.610865,-0.570115,0.040750
0.311838,-0.610865,-0.570115,0.040750
0.321901,-0.610865,-0.570115,0.040750
0.331965,-0.610865,-0.570115,0.040750
0.342020,-0.610865,-0.570115,0.040750
0.352086,-0.610865,-0.570115,0.040750
0.362148,-0.610865,-0.570115,0.040750
0.372158,-0.610865,-0.570115,0.040750
0.382219,-0.610865,-0.570115,0.040750
0.392282,-0.610865,-0.570115,0.040750
0.402346,-0.610865,-0.570115,0.040750
0.412410,-0.610865,-0.570115,0.040750
0.422475,-0.610865,-0.570115,0.040750
0.432536,-0.610865,-0.570115,0.040750
0.442600,-0.610865,-0.570115,0.040750
0.452663,-0.610865,-0.570115,0.040750
0.462728,-0.610865,-0.570115,0.040750
0.472790,-0.610865,-0.570115,0.040750
0.482893,-0.610865,-0.570115,0.040750
0.492957,-0.610865,-0.570115,0.040750
0.503019,-0.610865,-0.570115,0.040750
0.513083,-0.610865,-0.570115,0.040750
0.523150,-0.610865,-0.570115,0.040750
0.533215,-0.610865,-0.570115,0.040750
0.543279,-0.610865,-0.570115,0.040750
0.553340,-0.610865,-0.570115,0.040750
0.563401,-0.610865,-0.570115,0.040750
0.573459,-0.610865,-0.570115,0.040750
0.583518,-0.610865,-0.570115,0.040750
0.593581,-0.610865,-0.570115,0.040750
0.603645,-0.610865,-0.570115,0.040750
0.613709,-0.610865,-0.570115,0.040750
0.623771,-0.610865,-0.570115,0.040750
0.633831,-0.610865,-0.570115,0.040750
0.643896,-0.610865,-0.570115,0.040750
0.653958,-0.610865,-0.570115,0.040750
0.664021,-0.610865,-0.570115,0.040750
0.674086,-0.610865,-0.570115,0.040750
0.684152,-0.610865,-0.570115,0.040750
0.694217,-0.610865,-0.570115,0.040750
0.704281,-0.610865,-0.570115,0.040750
0.714344,-0.610865,-0.570115,0.040750
0.724404,-0.610865,-0.570115,0.040750
0.734469,-0.610865,-0.570115,0.040750
0.744531,-0.610865,-0.570115,0.040750
0.754595,-0.610865,-0.570115,0.040750
0.764658,-0.610865,-0.570115,0.040750
0.774724,-0.610865,-0.570115,0.040750
0.784785,-0.610865,-0.570115,0.040750
0.794849,-0.610865,-0.570115,0.040750
0.804913,-0.610865,-0.570115,0.040750
0.814976,-0.610865,-0.570115,0.040750
0.825038,-0.610865,-0.570115,0.040750
0.835093,-0.610865,-0.570115,0.040750
0.845155,-0.610865,-0.570115,0.040750
0.855221,-0.610865,-0.570115,0.040750
0.865285,-0.610865,-0.570115,0.040750
0.875348,-0.610865,-0.570115,0.040750
0.885408,-0.610865,-0.570115,0.040750
0.895461,-0.610865,-0.570115,0.040750
0.905513,-0.610865,-0.570115,0.040750
0.915565,-0.610865,-0.570115,0.040750
0.925617,-0.610865,-0.570115,0.040750
0.935668,-0.610865,-0.570115,0.040750
0.945720,-0.610865,-0.570115,0.040750
0.955771,-0.610865,-0.570115,0.040750
0.965821,-0.610865,-0.570115,0.040750
0.975873,-0.610865,-0.570115,0.040750
0.985924,-0.610865,-0.570115,0.040750
0.995976,-0.610865,-0.570115,0.040750
1.006027,-0.585620,-0.570115,0.015504
1.016079,-0.543515,-0.570115,-0.026600
1.026130,-0.501414,-0.570115,-0.068701
1.036143,-0.459471,-0.569352,-0.109881
1.046193,-0.417370,-0.567826,-0.150456
1.056244,-0.375269,-0.562867,-0.187598
1.066296,-0.333163,-0.556382,-0.223219
1.076348,-0.291060,-0.542649,-0.251589
1.086400,-0.261799,-0.530442,-0.268642
1.096493,-0.261799,-0.507553,-0.245754
1.106545,-0.261799,-0.489624,-0.227824
1.116597,-0.261799,-0.470550,-0.208751
1.126649,-0.261799,-0.440795,-0.178996
1.136704,-0.261799,-0.420958,-0.159159
1.146757,-0.261799,-0.393492,-0.131693
1.156809,-0.261799,-0.376707,-0.114908
1.166861,-0.261799,-0.353819,-0.092019
1.176913,-0.261799,-0.340085,-0.078286
1.186965,-0.261799,-0.321775,-0.059975
1.197016,-0.261799,-0.310712,-0.048912
1.207068,-0.261799,-0.293927,-0.032128
