t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010053,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020105,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030157,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040209,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050261,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060315,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070367,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080418,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090470,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100543,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110595,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120647,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130698,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140750,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150802,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160854,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.170905,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.180957,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.190969,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201020,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211072,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221124,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231176,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241228,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251280,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261332,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271383,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281435,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291555,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301607,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311658,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321710,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331762,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.341813,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.351865,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.361917,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.371970,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382022,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392075,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402128,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412181,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422232,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432284,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442342,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452404,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462467,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472531,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482588,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492639,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.502691,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.512743,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.522795,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.532846,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.542898,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.552949,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
0.562969,0.140588,-0.051173,0.311941,0.976383,-0.022666,-0.128543,-0.172163
0.572980,0.140587,-0.051173,0.311986,0.976383,-0.022666,-0.128543,-0.172163
0.583032,0.140587,-0.051173,0.312034,0.976383,-0.022666,-0.128543,-0.172163
0.593085,0.140586,-0.051173,0.312081,0.976383,-0.022666,-0.128543,-0.172163
0.603137,0.140584,-0.051173,0.312131,0.976383,-0.022666,-0.128543,-0.172163
0.613189,0.140583,-0.051173,0.312183,0.976383,-0.022666,-0.128543,-0.172163
0.623241,0.140582,-0.051173,0.312237,0.976383,-0.022666,-0.128543,-0.172163
0.633294,0.140580,-0.051173,0.312291,0.976383,-0.022666,-0.128543,-0.172163
0.643346,0.140579,-0.051173,0.312347,0.976383,-0.022666,-0.128543,-0.172163
0.653398,0.140577,-0.051173,0.312406,0.976383,-0.022666,-0.128543,-0.172163
0.663451,0.140575,-0.051173,0.312466,0.976383,-0.022666,-0.128543,-0.172163
0.673503,0.140573,-0.051173,0.312528,0.976383,-0.022666,-0.128543,-0.172163
0.683554,0.140571,-0.051173,0.312591,0.976383,-0.022666,-0.128543,-0.172163
0.693606,0.140569,-0.051173,0.312656,0.976383,-0.022666,-0.128543,-0.172163
0.703658,0.140566,-0.051173,0.312724,0.976383,-0.022666,-0.128543,-0.172163
0.713710,0.140564,-0.051173,0.312793,0.976383,-0.022666,-0.128543,-0.172163
0.723762,0.140561,-0.051173,0.312864,0.976383,-0.022666,-0.128543,-0.172163
0.733814,0.140558,-0.051173,0.312938,0.976383,-0.022666,-0.128543,-0.172163
0.743866,0.140554,-0.051173,0.313012,0.976383,-0.022666,-0.128543,-0.172163
0.753917,0.140551,-0.051173,0.313089,0.976383,-0.022666,-0.128543,-0.172163
0.763969,0.140547,-0.051173,0.313168,0.976383,-0.022666,-0.128543,-0.172163
0.774021,0.140543,-0.051173,0.313248,0.976383,-0.022666,-0.128543,-0.172163
0.784073,0.140539,-0.051173,0.313331,0.976383,-0.022666,-0.128543,-0.172163
0.794125,0.140534,-0.051173,0.313416,0.976383,-0.022666,-0.128543,-0.172163
0.804177,0.140529,-0.051173,0.313503,0.976383,-0.022666,-0.128543,-0.172163
0.814229,0.140524,-0.051173,0.313592,0.976383,-0.022666,-0.128543,-0.172163
0.824280,0.140518,-0.051173,0.313683,0.976383,-0.022666,-0.128543,-0.172163
0.834332,0.140512,-0.051173,0.313776,0.976383,-0.022666,-0.128543,-0.172163
0.844384,0.140506,-0.051173,0.313871,0.976383,-0.022666,-0.128543,-0.172163
0.854436,0.140499,-0.051173,0.313969,0.976383,-0.022666,-0.128543,-0.172163
0.864487,0.140492,-0.051173,0.314068,0.976383,-0.022666,-0.128543,-0.172163
0.874540,0.140485,-0.051173,0.314169,0.976383,-0.022666,-0.128543,-0.172163
0.884597,0.140477,-0.051173,0.314273,0.976383,-0.022666,-0.128543,-0.172163
0.894649,0.140469,-0.051173,0.314380,0.976383,-0.022666,-0.128543,-0.172163
0.904701,0.140460,-0.051173,0.314487,0.976383,-0.022666,-0.128543,-0.172163
0.914753,0.140451,-0.051173,0.314599,0.976383,-0.022666,-0.128543,-0.172163
0.924804,0.140441,-0.051173,0.314711,0.976383,-0.022666,-0.128543,-0.172163
0.934856,0.140431,-0.051173,0.314826,0.976383,-0.022666,-0.128543,-0.172163
0.944907,0.140420,-0.051173,0.314944,0.976383,-0.022666,-0.128543,-0.172163
0.954959,0.140408,-0.051173,0.315063,0.976383,-0.022666,-0.128543,-0.172163
0.964970,0.140396,-0.051173,0.315185,0.976383,-0.022666,-0.128543,-0.172163
0.975024,0.140371,-0.051173,0.315436,0.976383,-0.022666,-0.128543,-0.172163
0.985077,0.140357,-0.051173,0.315564,0.976383,-0.022666,-0.128543,-0.172163
0.995129,0.140342,-0.051173,0.315695,0.976383,-0.022666,-0.128543,-0.172163
1.005181,0.140327,-0.051173,0.315829,0.976383,-0.022666,-0.128543,-0.172163
1.015233,0.140311,-0.051173,0.315965,0.976383,-0.022666,-0.128543,-0.172163
1.025284,0.140294,-0.051173,0.316103,0.976383,-0.022666,-0.128543,-0.172163
1.035336,0.140276,-0.051173,0.316244,0.976383,-0.022666,-0.128543,-0.172163
1.045387,0.140258,-0.051173,0.316387,0.976383,-0.022666,-0.128543,-0.172163
1.055439,0.140238,-0.051173,0.316532,0.976383,-0.022666,-0.128543,-0.172163
1.065491,0.140218,-0.051173,0.316680,0.976383,-0.022666,-0.128543,-0.172163
1.075544,0.140197,-0.051173,0.316831,0.976383,-0.022666,-0.128543,-0.172163
1.085596,0.140175,-0.051173,0.316984,0.976383,-0.022666,-0.128543,-0.172163
1.095647,0.140152,-0.051173,0.317139,0.976383,-0.022666,-0.128543,-0.172163
1.105699,0.140128,-0.051173,0.317297,0.976383,-0.022666,-0.128543,-0.172163
1.115751,0.140103,-0.051173,0.317457,0.976383,-0.022666,-0.128543,-0.172163
1.125803,0.140077,-0.051173,0.317620,0.976383,-0.022666,-0.128543,-0.172163
1.135854,0.140050,-0.051173,0.317785,0.976383,-0.022666,-0.128543,-0.172163
1.145906,0.140022,-0.051173,0.317952,0.976383,-0.022666,-0.128543,-0.172163
1.155958,0.139992,-0.051173,0.318122,0.976383,-0.022666,-0.128543,-0.172163
1.165971,0.139961,-0.051173,0.318295,0.976383,-0.022666,-0.128543,-0.172163
1.176024,0.139929,-0.051173,0.318470,0.976383,-0.022666,-0.128543,-0.172163
1.186076,0.139896,-0.051173,0.318647,0.976383,-0.022666,-0.128543,-0.172163
1.196129,0.139862,-0.051173,0.318827,0.976383,-0.022666,-0.128543,-0.172163
1.206191,0.139826,-0.051173,0.319010,0.976383,-0.022666,-0.128543,-0.172163
1.216255,0.139789,-0.051173,0.319195,0.976383,-0.022666,-0.128543,-0.172163
1.226319,0.139750,-0.051173,0.319382,0.976383,-0.022666,-0.128543,-0.172163
1.236384,0.139710,-0.051173,0.319571,0.976383,-0.022666,-0.128543,-0.172163
1.246444,0.139668,-0.051173,0.319764,0.976383,-0.022666,-0.128543,-0.172163
1.256508,0.139625,-0.051173,0.319958,0.976383,-0.022666,-0.128543,-0.172163
1.266571,0.139580,-0.051173,0.320155,0.976383,-0.022666,-0.128543,-0.172163
1.276633,0.139534,-0.051173,0.320355,0.976383,-0.022666,-0.128543,-0.172163
1.286695,0.139486,-0.051173,0.320557,0.976383,-0.022666,-0.128543,-0.172163
1.296759,0.139436,-0.051173,0.320761,0.976383,-0.022666,-0.128543,-0.172163
1.306825,0.139385,-0.051173,0.320968,0.976383,-0.022666,-0.128543,-0.172163
1.316876,0.139331,-0.051173,0.321178,0.976383,-0.022666,-0.128543,-0.172163
1.326929,0.139276,-0.051173,0.321390,0.976383,-0.022666,-0.128543,-0.172163
1.336970,0.139220,-0.051173,0.321603,0.976383,-0.022666,-0.128543,-0.172163
1.347022,0.139160,-0.051173,0.321820,0.976383,-0.022666,-0.128543,-0.172163
1.357074,0.139100,-0.051173,0.322038,0.976383,-0.022666,-0.128543,-0.172163
1.367125,0.139037,-0.051173,0.322259,0.976383,-0.022666,-0.128543,-0.172163
1.377188,0.138972,-0.051173,0.322483,0.976383,-0.022666,-0.128543,-0.172163
1.387251,0.138905,-0.051173,0.322709,0.976383,-0.022666,-0.128543,-0.172163
1.397315,0.138835,-0.051173,0.322937,0.976383,-0.022666,-0.128543,-0.172163
1.407376,0.138764,-0.051173,0.323166,0.976383,-0.022666,-0.128543,-0.172163
1.417439,0.138691,-0.051173,0.323399,0.976383,-0.022666,-0.128543,-0.172163
1.427502,0.138615,-0.051173,0.323634,0.976383,-0.022666,-0.128543,-0.172163
1.437562,0.138536,-0.051173,0.323871,0.976383,-0.022666,-0.128543,-0.172163
1.447626,0.138455,-0.051173,0.324110,0.976383,-0.022666,-0.128543,-0.172163
1.457687,0.138373,-0.051173,0.324351,0.976383,-0.022666,-0.128543,-0.172163
1.467749,0.138287,-0.051173,0.324594,0.976383,-0.022666,-0.128543,-0.172163
1.477812,0.138199,-0.051173,0.324840,0.976383,-0.022666,-0.128543,-0.172163
1.487876,0.138108,-0.051173,0.325088,0.976383,-0.022666,-0.128543,-0.172163
1.497931,0.138015,-0.051173,0.325338,0.976383,-0.022666,-0.128543,-0.172163
1.507982,0.137919,-0.051173,0.325589,0.976383,-0.022666,-0.128543,-0.172163
1.518042,0.137820,-0.051173,0.325842,0.976383,-0.022666,-0.128543,-0.172163
1.528102,0.137718,-0.051173,0.326098,0.976383,-0.022666,-0.128543,-0.172163
1.538155,0.137614,-0.051173,0.326356,0.976383,-0.022666,-0.128543,-0.172163
1.548219,0.137507,-0.051173,0.326615,0.976383,-0.022666,-0.128543,-0.172163
1.558272,0.137397,-0.051173,0.326876,0.976383,-0.022666,-0.128543,-0.172163
1.568325,0.137283,-0.051173,0.327139,0.976383,-0.022666,-0.128543,-0.172163
