t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010056,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020218,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030272,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040325,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050380,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060444,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070508,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080543,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090596,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100647,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110698,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120748,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130799,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140849,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150900,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160951,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.171002,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181053,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191104,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201155,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211206,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221257,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231375,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241426,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251477,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261528,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271580,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281631,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291658,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301710,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311762,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321814,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331866,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.341917,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.351968,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.362020,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.372085,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382138,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392189,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402241,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412293,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422344,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432395,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442446,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452497,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462548,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
