t,ref,resp,err,eff
0.000000,-0.261799,-0.258068,0.003731,-0.139194
0.010066,-0.261799,-0.258068,0.003731,-0.139194
0.020126,-0.261799,-0.258068,0.003731,-0.139194
0.030186,-0.261799,-0.258068,0.003731,-0.139194
0.040248,-0.261799,-0.258068,0.003731,-0.139194
0.050311,-0.261799,-0.258068,0.003731,-0.139194
0.060374,-0.261799,-0.258068,0.003731,-0.139194
0.070434,-0.261799,-0.258068,0.003731,-0.139194
0.080492,-0.261799,-0.258068,0.003731,-0.134310
0.090556,-0.261799,-0.258068,0.003731,-0.134310
0.100611,-0.261799,-0.258068,0.003731,-0.134310
0.110675,-0.261799,-0.258068,0.003731,-0.134310
0.120734,-0.261799,-0.258068,0.003731,-0.134310
0.130795,-0.261799,-0.258068,0.003731,-0.134310
0.140854,-0.261799,-0.258068,0.003731,-0.134310
0.150917,-0.261799,-0.258068,0.003731,-0.134310
0.161029,-0.261799,-0.258068,0.003731,-0.134310
0.171092,-0.261799,-0.258068,0.003731,-0.134310
0.181150,-0.261799,-0.258068,0.003731,-0.134310
0.191213,-0.261799,-0.258068,0.003731,-0.134310
0.201282,-0.261799,-0.258068,0.003731,-0.134310
0.211345,-0.261799,-0.258068,0.003731,-0.134310
0.221409,-0.261799,-0.258068,0.003731,-0.134310
0.231470,-0.261799,-0.258068,0.003731,-0.134310
0.241529,-0.261799,-0.258068,0.003731,-0.134310
0.251589,-0.261799,-0.258068,0.003731,-0.134310
0.261653,-0.261799,-0.258068,0.003731,-0.134310
0.271717,-0.261799,-0.258068,0.003731,-0.134310
0.281782,-0.261799,-0.258068,0.003731,-0.134310
0.291844,-0.261799,-0.258068,0.003731,-0.134310
0.301911,-0.261799,-0.258068,0.003731,-0.134310
0.311971,-0.261799,-0.258068,0.003731,-0.134310
0.322035,-0.261799,-0.258068,0.003731,-0.134310
0.332096,-0.261799,-0.258068,0.003731,-0.139194
0.342158,-0.261799,-0.258068,0.003731,-0.139194
