t,px,py,pz,qw,qx,qy,qz
0.000000,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.010052,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.020106,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.030165,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.040219,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.050275,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.060336,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.070390,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.080446,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.090501,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.100556,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.110619,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.120675,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.130742,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.140807,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.150872,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.160937,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.170998,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.181063,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.191125,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.201189,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.211252,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.221315,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.231376,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.241438,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.251499,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.261564,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.271626,0.140595,-0.051173,0.311204,0.976383,-0.022666,-0.128543,-0.172163
0.281689,0.140595,-0.051173,0.311210,0.976383,-0.022666,-0.128543,-0.172163
0.291751,0.140595,-0.051173,0.311222,0.976383,-0.022666,-0.128543,-0.172163
0.301816,0.140595,-0.051173,0.311234,0.976383,-0.022666,-0.128543,-0.172163
0.311877,0.140595,-0.051173,0.311248,0.976383,-0.022666,-0.128543,-0.172163
0.321940,0.140595,-0.051173,0.311262,0.976383,-0.022666,-0.128543,-0.172163
0.331994,0.140595,-0.051173,0.311277,0.976383,-0.022666,-0.128543,-0.172163
0.342046,0.140595,-0.051173,0.311293,0.976383,-0.022666,-0.128543,-0.172163
0.352099,0.140595,-0.051173,0.311311,0.976383,-0.022666,-0.128543,-0.172163
0.362160,0.140595,-0.051173,0.311329,0.976383,-0.022666,-0.128543,-0.172163
0.372225,0.140595,-0.051173,0.311348,0.976383,-0.022666,-0.128543,-0.172163
0.382290,0.140595,-0.051173,0.311369,0.976383,-0.022666,-0.128543,-0.172163
0.392352,0.140595,-0.051173,0.311389,0.976383,-0.022666,-0.128543,-0.172163
0.402415,0.140595,-0.051173,0.311412,0.976383,-0.022666,-0.128543,-0.172163
0.412478,0.140595,-0.051173,0.311435,0.976383,-0.022666,-0.128543,-0.172163
0.422542,0.140594,-0.051173,0.311460,0.976383,-0.022666,-0.128543,-0.172163
0.432602,0.140594,-0.051173,0.311486,0.976383,-0.022666,-0.128543,-0.172163
0.442664,0.140594,-0.051173,0.311513,0.976383,-0.022666,-0.128543,-0.172163
0.452726,0.140594,-0.051173,0.311541,0.976383,-0.022666,-0.128543,-0.172163
0.462787,0.140593,-0.051173,0.311571,0.976383,-0.022666,-0.128543,-0.172163
0.472851,0.140593,-0.051173,0.311602,0.976383,-0.022666,-0.128543,-0.172163
0.482913,0.140593,-0.051173,0.311634,0.976383,-0.022666,-0.128543,-0.172163
0.492977,0.140592,-0.051173,0.311668,0.976383,-0.022666,-0.128543,-0.172163
0.503038,0.140592,-0.051173,0.311702,0.976383,-0.022666,-0.128543,-0.172163
0.513091,0.140592,-0.051173,0.311739,0.976383,-0.022666,-0.128543,-0.172163
0.523146,0.140591,-0.051173,0.311776,0.976383,-0.022666,-0.128543,-0.172163
0.533201,0.140590,-0.051173,0.311815,0.976383,-0.022666,-0.128543,-0.172163
0.543254,0.140590,-0.051173,0.311856,0.976383,-0.022666,-0.128543,-0.172163
0.553307,0.140589,-0.051173,0.311898,0.976383,-0.022666,-0.128543,-0.172163
