t,ref,resp,err,eff
0.000000,-0.261799,-0.251583,0.010216,-0.188034
0.010054,-0.261799,-0.251583,0.010216,-0.188034
0.020108,-0.261799,-0.251583,0.010216,-0.188034
0.030163,-0.261799,-0.251583,0.010216,-0.188034
0.040228,-0.261799,-0.251583,0.010216,-0.188034
0.050296,-0.261799,-0.251583,0.010216,-0.188034
0.060361,-0.261799,-0.251583,0.010216,-0.188034
0.070425,-0.261799,-0.251583,0.010216,-0.188034
0.080485,-0.261799,-0.254635,0.007164,-0.163614
0.090547,-0.261799,-0.254635,0.007164,-0.163614
0.100572,-0.261799,-0.254635,0.007164,-0.163614
0.110635,-0.261799,-0.254635,0.007164,-0.163614
0.120699,-0.261799,-0.255016,0.006783,-0.183150
0.130762,-0.261799,-0.255016,0.006783,-0.183150
0.140824,-0.261799,-0.255016,0.006783,-0.183150
0.150894,-0.261799,-0.255016,0.006783,-0.183150
0.160958,-0.261799,-0.255016,0.006783,-0.183150
0.171022,-0.261799,-0.255016,0.006783,-0.183150
0.181077,-0.261799,-0.255016,0.006783,-0.183150
0.191139,-0.261799,-0.255016,0.006783,-0.183150
0.201194,-0.261799,-0.255398,0.006402,-0.178266
0.211259,-0.261799,-0.255398,0.006402,-0.178266
0.221320,-0.261799,-0.255398,0.006402,-0.178266
0.231382,-0.261799,-0.255398,0.006402,-0.178266
0.241442,-0.261799,-0.255398,0.006402,-0.178266
0.251508,-0.261799,-0.255398,0.006402,-0.178266
0.261564,-0.261799,-0.255398,0.006402,-0.178266
0.271624,-0.261799,-0.256924,0.004876,-0.105006
0.281687,-0.261799,-0.256924,0.004876,-0.105006
0.291751,-0.261799,-0.256924,0.004876,-0.105006
0.301812,-0.261799,-0.256924,0.004876,-0.105006
0.311871,-0.261799,-0.256924,0.004876,-0.105006
0.321925,-0.261799,-0.256924,0.004876,-0.105006
0.331987,-0.261799,-0.256924,0.004876,-0.105006
0.342047,-0.261799,-0.256924,0.004876,-0.105006
0.352109,-0.261799,-0.256924,0.004876,-0.105006
0.362171,-0.261799,-0.256924,0.004876,-0.105006
0.372232,-0.261799,-0.256924,0.004876,-0.105006
0.382294,-0.261799,-0.256924,0.004876,-0.105006
0.392345,-0.261799,-0.256924,0.004876,-0.105006
0.402407,-0.261799,-0.258068,0.003731,-0.124542
0.412476,-0.261799,-0.258068,0.003731,-0.124542
0.422539,-0.261799,-0.258068,0.003731,-0.124542
0.432601,-0.261799,-0.258068,0.003731,-0.124542
0.442662,-0.261799,-0.258068,0.003731,-0.124542
0.452730,-0.261799,-0.258068,0.003731,-0.124542
0.462792,-0.261799,-0.258068,0.003731,-0.124542
0.472853,-0.261799,-0.258068,0.003731,-0.124542
0.482913,-0.261799,-0.258068,0.003731,-0.124542
0.492975,-0.261799,-0.258068,0.003731,-0.124542
0.503037,-0.261799,-0.258068,0.003731,-0.124542
0.513096,-0.261799,-0.258068,0.003731,-0.124542
0.523160,-0.261799,-0.258068,0.003731,-0.124542
0.533222,-0.261799,-0.258068,0.003731,-0.124542
0.543280,-0.261799,-0.258068,0.003731,-0.124542
0.553345,-0.261799,-0.258068,0.003731,-0.124542
0.563406,-0.261799,-0.258068,0.003731,-0.124542
0.573466,-0.261799,-0.258068,0.003731,-0.124542
